# x	y	u	v	flags	mask
1.7406e+00	9.2209e-01	-5.5509e-01	2.1231e-01	1.0000e+00	0.0000e+00
1.8027e+00	9.2209e-01	7.0581e-01	-4.3196e-01	0.0000e+00	0.0000e+00
1.8649e+00	9.2209e-01	-5.9340e-01	4.0203e-02	1.0000e+00	0.0000e+00
1.9271e+00	9.2209e-01	-6.2153e-01	3.3619e-03	1.0000e+00	0.0000e+00
1.9892e+00	9.2209e-01	-6.3227e-01	9.5482e-01	0.0000e+00	0.0000e+00
2.0514e+00	9.2209e-01	-5.1421e-01	3.6166e-02	1.0000e+00	0.0000e+00
2.1136e+00	9.2209e-01	-4.9291e-01	7.1655e-02	1.0000e+00	0.0000e+00
2.1757e+00	9.2209e-01	-4.4441e-01	1.4057e-01	1.0000e+00	0.0000e+00
2.2379e+00	9.2209e-01	-4.6285e-01	2.2438e-01	1.0000e+00	0.0000e+00
2.3000e+00	9.2209e-01	-4.3067e-01	3.2480e-01	1.0000e+00	0.0000e+00
2.3622e+00	9.2209e-01	-4.2708e-01	3.9097e-01	1.0000e+00	0.0000e+00
2.4244e+00	9.2209e-01	-5.2153e-01	1.6021e+00	0.0000e+00	0.0000e+00
2.4865e+00	9.2209e-01	-3.8555e-01	3.6583e-01	1.0000e+00	0.0000e+00
2.5487e+00	9.2209e-01	-3.6696e-01	3.5643e-01	1.0000e+00	0.0000e+00
2.6109e+00	9.2209e-01	-5.4921e-01	-1.1158e+00	0.0000e+00	0.0000e+00
2.6730e+00	9.2209e-01	1.1269e+00	-5.1611e-01	0.0000e+00	0.0000e+00
2.7352e+00	9.2209e-01	-5.9398e-02	-3.7402e-01	0.0000e+00	0.0000e+00
2.7973e+00	9.2209e-01	-8.5560e-01	-4.8691e-01	0.0000e+00	0.0000e+00
2.8595e+00	9.2209e-01	-4.0793e-01	2.0938e-01	1.0000e+00	0.0000e+00
2.9217e+00	9.2209e-01	-4.1817e-01	1.7029e-01	1.0000e+00	0.0000e+00
2.9838e+00	9.2209e-01	-4.4564e-01	1.1617e-01	1.0000e+00	0.0000e+00
3.0460e+00	9.2209e-01	-3.7815e-01	1.2762e-01	1.0000e+00	0.0000e+00
3.1082e+00	9.2209e-01	1.1908e+00	-7.1419e-01	0.0000e+00	0.0000e+00
3.1703e+00	9.2209e-01	-2.8059e-01	6.1854e-02	1.0000e+00	0.0000e+00
3.2325e+00	9.2209e-01	-1.9320e-01	4.2729e-02	1.0000e+00	0.0000e+00
3.2947e+00	9.2209e-01	-1.2648e-01	2.5798e-02	1.0000e+00	0.0000e+00
3.3568e+00	9.2209e-01	-1.3811e-01	5.0284e-02	1.0000e+00	0.0000e+00
3.4190e+00	9.2209e-01	-1.1358e-01	4.5633e-02	1.0000e+00	0.0000e+00
3.4811e+00	9.2209e-01	-1.2736e-01	1.2889e-02	1.0000e+00	0.0000e+00
3.5433e+00	9.2209e-01	-1.6571e-01	-3.5500e-02	1.0000e+00	0.0000e+00
3.6055e+00	9.2209e-01	-2.3763e-01	-1.5049e-01	1.0000e+00	0.0000e+00
3.6676e+00	9.2209e-01	-3.3460e-01	-1.7872e-01	1.0000e+00	0.0000e+00
3.7298e+00	9.2209e-01	-4.2209e-01	-2.2802e-01	1.0000e+00	0.0000e+00
3.7920e+00	9.2209e-01	-5.2492e-01	-2.6380e-01	1.0000e+00	0.0000e+00
3.8541e+00	9.2209e-01	-1.2836e+00	5.4482e-01	0.0000e+00	0.0000e+00
3.9163e+00	9.2209e-01	-6.0742e-01	-1.7631e-01	1.0000e+00	0.0000e+00
3.9785e+00	9.2209e-01	-6.4716e-01	-8.1485e-02	1.0000e+00	0.0000e+00
4.0406e+00	9.2209e-01	-6.2462e-01	-4.7151e-03	1.0000e+00	0.0000e+00
4.1028e+00	9.2209e-01	-1.6666e+00	6.6101e-01	0.0000e+00	0.0000e+00
4.1649e+00	9.2209e-01	-5.4005e-01	5.5499e-02	1.0000e+00	0.0000e+00
4.2271e+00	9.2209e-01	-4.7446e-01	8.8692e-02	1.0000e+00	0.0000e+00
4.2893e+00	9.2209e-01	1.1455e+00	6.0923e-01	0.0000e+00	0.0000e+00
4.3514e+00	9.2209e-01	-4.1149e-01	6.0882e-03	1.0000e+00	0.0000e+00
4.4136e+00	9.2209e-01	-4.0322e-01	-2.9683e-02	1.0000e+00	0.0000e+00
4.4758e+00	9.2209e-01	-1.5994e+00	-6.4861e-01	0.0000e+00	0.0000e+00
4.5379e+00	9.2209e-01	-3.9498e-01	-1.1143e-01	1.0000e+00	0.0000e+00
4.6001e+00	9.2209e-01	-3.1547e-01	-9.1667e-02	1.0000e+00	0.0000e+00
4.6622e+00	9.2209e-01	-4.3970e-01	-9.4388e-01	0.0000e+00	0.0000e+00
4.7244e+00	9.2209e-01	-2.4324e-01	-1.9394e-02	1.0000e+00	0.0000e+00
4.7866e+00	9.2209e-01	-1.6181e-01	8.4228e-02	1.0000e+00	0.0000e+00
4.8487e+00	9.2209e-01	-1.2388e-01	1.8779e-01	1.0000e+00	0.0000e+00
4.9109e+00	9.2209e-01	-9.6834e-02	2.5478e-01	1.0000e+00	0.0000e+00
4.9731e+00	9.2209e-01	1.1547e+00	-6.1651e-01	0.0000e+00	0.0000e+00
5.0352e+00	9.2209e-01	-1.2128e-01	3.4661e-01	1.0000e+00	0.0000e+00
5.0974e+00	9.2209e-01	-9.7955e-02	3.7674e-01	1.0000e+00	0.0000e+00
5.1596e+00	9.2209e-01	-1.3876e-01	3.7743e-01	1.0000e+00	0.0000e+00
5.2217e+00	9.2209e-01	-1.7354e+00	6.4878e-01	0.0000e+00	0.0000e+00
5.2839e+00	9.2209e-01	-2.1558e-01	3.2348e-01	1.0000e+00	0.0000e+00
5.3460e+00	9.2209e-01	-3.1365e-01	3.3556e-01	1.0000e+00	0.0000e+00
5.4082e+00	9.2209e-01	-4.1789e-01	2.9903e-01	1.0000e+00	0.0000e+00
5.4704e+00	9.2209e-01	-4.4767e-01	2.9502e-01	1.0000e+00	0.0000e+00
5.5325e+00	9.2209e-01	-6.1092e-01	2.7442e-01	1.0000e+00	0.0000e+00
5.5947e+00	9.2209e-01	-6.3709e-01	2.6903e-01	1.0000e+00	0.0000e+00
5.6569e+00	9.2209e-01	-7.1055e-01	2.8666e-01	1.0000e+00	0.0000e+00
5.7190e+00	9.2209e-01	-1.4015e+00	6.3710e-01	0.0000e+00	0.0000e+00
5.7812e+00	9.2209e-01	-7.7644e-01	2.4369e-01	1.0000e+00	0.0000e+00
5.8433e+00	9.2209e-01	-7.5736e-01	2.4190e-01	1.0000e+00	0.0000e+00
5.9055e+00	9.2209e-01	-1.1670e+00	9.7429e-01	0.0000e+00	0.0000e+00
5.9677e+00	9.2209e-01	-5.4269e-01	2.9033e-01	1.0000e+00	0.0000e+00
6.0298e+00	9.2209e-01	-4.7466e-01	2.5965e-01	1.0000e+00	0.0000e+00
6.0920e+00	9.2209e-01	-4.2331e-01	2.3439e-01	1.0000e+00	0.0000e+00
6.1542e+00	9.2209e-01	-3.5613e-01	2.1173e-01	1.0000e+00	0.0000e+00
6.2163e+00	9.2209e-01	5.2098e-01	4.3617e-01	0.0000e+00	0.0000e+00
6.2785e+00	9.2209e-01	-1.3596e+00	3.4031e-01	0.0000e+00	0.0000e+00
6.3407e+00	9.2209e-01	-7.1703e-01	-4.2821e-01	0.0000e+00	0.0000e+00
6.4028e+00	9.2209e-01	-1.1478e+00	3.8363e-01	0.0000e+00	0.0000e+00
6.4650e+00	9.2209e-01	-4.4914e-01	2.8963e-01	1.0000e+00	0.0000e+00
6.5271e+00	9.2209e-01	-4.3181e-01	3.1918e-01	1.0000e+00	0.0000e+00
6.5893e+00	9.2209e-01	-7.3483e-01	8.6335e-01	0.0000e+00	0.0000e+00
6.6515e+00	9.2209e-01	-4.8630e-01	3.4921e-01	1.0000e+00	0.0000e+00
6.7136e+00	9.2209e-01	-5.3765e-01	4.3748e-01	1.0000e+00	0.0000e+00
6.7758e+00	9.2209e-01	-6.1149e-01	4.2174e-01	1.0000e+00	0.0000e+00
6.8380e+00	9.2209e-01	-5.5115e-01	4.1895e-01	1.0000e+00	0.0000e+00
6.9001e+00	9.2209e-01	-9.9799e-01	1.4881e+00	0.0000e+00	0.0000e+00
6.9623e+00	9.2209e-01	-5.8010e-01	4.2339e-01	1.0000e+00	0.0000e+00
7.0245e+00	9.2209e-01	-5.0674e-01	4.1934e-01	1.0000e+00	0.0000e+00
7.0866e+00	9.2209e-01	-4.6675e-01	4.2484e-01	1.0000e+00	0.0000e+00
7.1488e+00	9.2209e-01	-3.4710e-01	2.9842e-01	1.0000e+00	0.0000e+00
7.2109e+00	9.2209e-01	-2.6648e-01	2.8168e-01	1.0000e+00	0.0000e+00
7.2731e+00	9.2209e-01	-2.3310e-01	2.1960e-01	1.0000e+00	0.0000e+00
7.3353e+00	9.2209e-01	-1.4673e-01	1.3364e-01	1.0000e+00	0.0000e+00
7.3974e+00	9.2209e-01	-1.2461e-01	1.6433e-01	1.0000e+00	0.0000e+00
7.4596e+00	9.2209e-01	-7.0833e-02	1.5911e-01	1.0000e+00	0.0000e+00
7.5218e+00	9.2209e-01	1.0583e+00	-8.1875e-01	0.0000e+00	0.0000e+00
7.5839e+00	9.2209e-01	-1.4432e+00	9.3329e-01	0.0000e+00	0.0000e+00
7.6461e+00	9.2209e-01	2.7283e-01	9.2924e-01	0.0000e+00	0.0000e+00
7.7082e+00	9.2209e-01	-9.8735e-01	1.2834e+00	0.0000e+00	0.0000e+00
7.7704e+00	9.2209e-01	-1.6853e-01	3.4631e-01	1.0000e+00	0.0000e+00
7.8326e+00	9.2209e-01	5.4960e-01	-8.8537e-01	0.0000e+00	0.0000e+00
7.8947e+00	9.2209e-01	-3.3134e-01	3.3428e-01	1.0000e+00	0.0000e+00
7.9569e+00	9.2209e-01	-6.4330e-01	1.0876e+00	0.0000e+00	0.0000e+00
8.0191e+00	9.2209e-01	-4.2100e-01	3.0569e-01	1.0000e+00	0.0000e+00
8.0812e+00	9.2209e-01	-4.5088e-01	3.0855e-01	1.0000e+00	0.0000e+00
8.1434e+00	9.2209e-01	-4.2695e-01	3.2182e-01	1.0000e+00	0.0000e+00
8.2056e+00	9.2209e-01	-4.3244e-01	3.9198e-01	1.0000e+00	0.0000e+00
8.2677e+00	9.2209e-01	-4.2295e-01	3.8154e-01	1.0000e+00	0.0000e+00
8.3299e+00	9.2209e-01	-3.8474e-01	4.2539e-01	1.0000e+00	0.0000e+00
8.3920e+00	9.2209e-01	-1.3494e+00	6.3754e-01	0.0000e+00	0.0000e+00
8.4542e+00	9.2209e-01	-3.3971e-01	4.1085e-01	1.0000e+00	0.0000e+00
8.5164e+00	9.2209e-01	-3.7799e-01	4.2056e-01	1.0000e+00	0.0000e+00
8.5785e+00	9.2209e-01	-3.9883e-01	4.0828e-01	1.0000e+00	0.0000e+00
8.6407e+00	9.2209e-01	-4.0512e-01	3.0395e-01	1.0000e+00	0.0000e+00
8.7029e+00	9.2209e-01	-4.3926e-01	2.7917e-01	1.0000e+00	0.0000e+00
8.7650e+00	9.2209e-01	-4.9053e-01	2.7746e-01	1.0000e+00	0.0000e+00
8.8272e+00	9.2209e-01	-1.2838e+00	-9.6631e-01	0.0000e+00	0.0000e+00
8.8893e+00	9.2209e-01	-5.9744e-01	2.6241e-01	1.0000e+00	0.0000e+00
8.9515e+00	9.2209e-01	-5.9877e-01	2.9967e-01	1.0000e+00	0.0000e+00
9.0137e+00	9.2209e-01	-5.9329e-01	2.6335e-01	1.0000e+00	0.0000e+00
9.0758e+00	9.2209e-01	-4.7613e-01	2.7214e-01	1.0000e+00	0.0000e+00
9.1380e+00	9.2209e-01	-3.5971e-01	2.7146e-01	1.0000e+00	0.0000e+00
9.2002e+00	9.2209e-01	-2.6235e-01	2.5817e-01	1.0000e+00	0.0000e+00
9.2623e+00	9.2209e-01	4.5549e-01	-3.3936e-02	0.0000e+00	0.0000e+00
9.3245e+00	9.2209e-01	5.5786e-01	2.4354e-01	0.0000e+00	0.0000e+00
9.3867e+00	9.2209e-01	-4.7880e-01	4.4848e-02	0.0000e+00	0.0000e+00
9.4488e+00	9.2209e-01	5.1136e-01	-2.8958e-01	0.0000e+00	0.0000e+00
9.5110e+00	9.2209e-01	7.0801e-01	-1.3332e-01	0.0000e+00	0.0000e+00
9.5731e+00	9.2209e-01	-4.6452e-01	-2.4975e-01	0.0000e+00	0.0000e+00
9.6353e+00	9.2209e-01	-1.5323e-01	2.4820e-01	1.0000e+00	0.0000e+00
9.6975e+00	9.2209e-01	-2.3557e-01	2.3797e-01	1.0000e+00	0.0000e+00
9.7596e+00	9.2209e-01	-3.5799e-01	1.7574e-01	1.0000e+00	0.0000e+00
9.8218e+00	9.2209e-01	-4.4243e-02	6.3498e-01	0.0000e+00	0.0000e+00
9.8840e+00	9.2209e-01	-4.1099e-01	2.0593e-01	1.0000e+00	0.0000e+00
9.9461e+00	9.2209e-01	-8.3542e-01	3.6407e-01	0.0000e+00	0.0000e+00
1.0008e+01	9.2209e-01	-4.8722e-01	2.1248e-01	1.0000e+00	0.0000e+00
1.0070e+01	9.2209e-01	-5.2801e-01	2.8426e-01	1.0000e+00	0.0000e+00
1.0133e+01	9.2209e-01	-5.6803e-01	2.2919e-01	1.0000e+00	0.0000e+00
1.0195e+01	9.2209e-01	1.0384e+00	1.5369e+00	0.0000e+00	0.0000e+00
1.0257e+01	9.2209e-01	5.1021e-01	1.5471e+00	0.0000e+00	0.0000e+00
1.0319e+01	9.2209e-01	-5.0945e-01	1.4278e-01	1.0000e+00	0.0000e+00
1.0381e+01	9.2209e-01	-4.9116e-01	1.6614e-01	1.0000e+00	0.0000e+00
1.0443e+01	9.2209e-01	4.9783e-01	1.2326e-01	0.0000e+00	0.0000e+00
1.0506e+01	9.2209e-01	-4.3040e-01	7.6684e-02	1.0000e+00	0.0000e+00
1.0568e+01	9.2209e-01	-4.2870e-01	1.6549e-01	1.0000e+00	0.0000e+00
1.0630e+01	9.2209e-01	-4.1659e-01	2.1923e-01	1.0000e+00	0.0000e+00
1.0692e+01	9.2209e-01	-4.7914e-01	3.2987e-01	1.0000e+00	0.0000e+00
1.0754e+01	9.2209e-01	-5.4230e-01	4.5065e-01	1.0000e+00	0.0000e+00
1.0816e+01	9.2209e-01	-1.4652e+00	4.0306e-01	0.0000e+00	0.0000e+00
1.0879e+01	9.2209e-01	-6.0142e-01	4.8768e-01	1.0000e+00	0.0000e+00
1.0941e+01	9.2209e-01	-5.8015e-01	4.2352e-01	1.0000e+00	0.0000e+00
1.1003e+01	9.2209e-01	-5.5611e-01	2.9352e-01	1.0000e+00	0.0000e+00
1.1065e+01	9.2209e-01	-4.3887e-01	1.9188e-01	1.0000e+00	0.0000e+00
1.1127e+01	9.2209e-01	-3.9043e-01	5.7699e-02	1.0000e+00	0.0000e+00
1.1189e+01	9.2209e-01	-3.1913e-01	-2.6999e-02	1.0000e+00	0.0000e+00
1.1252e+01	9.2209e-01	1.0809e+00	-5.6114e-01	0.0000e+00	0.0000e+00
1.1314e+01	9.2209e-01	-4.7912e-01	-8.7994e-01	0.0000e+00	0.0000e+00
1.1376e+01	9.2209e-01	-2.5738e-01	-1.2356e-01	1.0000e+00	0.0000e+00
1.1438e+01	9.2209e-01	-2.7655e-01	-1.1059e-01	1.0000e+00	0.0000e+00
1.1500e+01	9.2209e-01	-3.6123e-01	-1.0349e-01	1.0000e+00	0.0000e+00
1.1562e+01	9.2209e-01	-1.4677e+00	-7.3746e-01	0.0000e+00	0.0000e+00
1.1625e+01	9.2209e-01	-4.7771e-01	-9.2785e-02	1.0000e+00	0.0000e+00
1.1687e+01	9.2209e-01	-5.5318e-01	-8.1140e-02	1.0000e+00	0.0000e+00
1.1749e+01	9.2209e-01	-5.8699e-01	-3.8146e-01	0.0000e+00	0.0000e+00
1.1811e+01	9.2209e-01	-5.2005e-01	-3.5951e-03	1.0000e+00	0.0000e+00
1.1873e+01	9.2209e-01	-4.6699e-01	4.0754e-02	1.0000e+00	0.0000e+00
1.1935e+01	9.2209e-01	-1.0419e+00	-1.0156e+00	0.0000e+00	0.0000e+00
1.1998e+01	9.2209e-01	-3.8652e-01	6.0528e-02	1.0000e+00	0.0000e+00
1.2060e+01	9.2209e-01	-1.0624e+00	-1.0187e+00	0.0000e+00	0.0000e+00
1.2122e+01	9.2209e-01	-3.0179e-01	1.3779e-02	1.0000e+00	0.0000e+00
1.2184e+01	9.2209e-01	-2.8829e-01	4.8704e-02	1.0000e+00	0.0000e+00
1.2246e+01	9.2209e-01	-6.9689e-01	-5.3364e-01	0.0000e+00	0.0000e+00
1.2308e+01	9.2209e-01	-3.5597e-01	6.2264e-02	1.0000e+00	0.0000e+00
1.2370e+01	9.2209e-01	-3.3789e-01	1.5783e-01	1.0000e+00	0.0000e+00
1.2433e+01	9.2209e-01	-3.3759e-01	2.3359e-01	1.0000e+00	0.0000e+00
1.2495e+01	9.2209e-01	-2.8207e-01	3.4185e-01	1.0000e+00	0.0000e+00
1.2557e+01	9.2209e-01	-2.1600e-01	3.9898e-01	1.0000e+00	0.0000e+00
1.2619e+01	9.2209e-01	-1.3445e-01	4.7544e-01	1.0000e+00	0.0000e+00
1.2681e+01	9.2209e-01	-2.4431e-02	5.4721e-01	1.0000e+00	0.0000e+00
1.2743e+01	9.2209e-01	6.0227e-01	9.3994e-01	0.0000e+00	0.0000e+00
1.2806e+01	9.2209e-01	1.2286e-01	5.5892e-01	1.0000e+00	0.0000e+00
1.2868e+01	9.2209e-01	1.7129e-01	5.1900e-01	1.0000e+00	0.0000e+00
1.2930e+01	9.2209e-01	1.8006e-01	4.7857e-01	1.0000e+00	0.0000e+00
1.2992e+01	9.2209e-01	1.4915e-01	4.5333e-01	1.0000e+00	0.0000e+00
1.3054e+01	9.2209e-01	8.1945e-02	3.4846e-01	1.0000e+00	0.0000e+00
1.3116e+01	9.2209e-01	7.0148e-03	2.9854e-01	1.0000e+00	0.0000e+00
1.3179e+01	9.2209e-01	-1.1610e-01	2.3836e-01	1.0000e+00	0.0000e+00
1.3241e+01	9.2209e-01	-1.8205e-01	1.9252e-01	1.0000e+00	0.0000e+00
1.3303e+01	9.2209e-01	-3.2005e-01	1.6365e-01	1.0000e+00	0.0000e+00
1.3365e+01	9.2209e-01	-3.8611e-01	1.3130e-01	1.0000e+00	0.0000e+00
1.3427e+01	9.2209e-01	-4.1812e-01	1.5219e-01	1.0000e+00	0.0000e+00
1.3489e+01	9.2209e-01	-1.7237e+00	-9.8786e-01	0.0000e+00	0.0000e+00
1.3552e+01	9.2209e-01	-4.5158e-01	2.0833e-01	1.0000e+00	0.0000e+00
1.3614e+01	9.2209e-01	-1.3817e+00	5.3735e-01	0.0000e+00	0.0000e+00
1.3676e+01	9.2209e-01	-4.7471e-01	3.3951e-01	1.0000e+00	0.0000e+00
1.3738e+01	9.2209e-01	-4.2817e-01	4.4384e-01	1.0000e+00	0.0000e+00
1.3800e+01	9.2209e-01	1.1148e+00	-7.7521e-01	0.0000e+00	0.0000e+00
1.3862e+01	9.2209e-01	-4.8334e-01	5.7738e-01	1.0000e+00	0.0000e+00
1.3925e+01	9.2209e-01	-4.9346e-01	6.3880e-01	1.0000e+00	0.0000e+00
1.3987e+01	9.2209e-01	-4.7570e-01	5.8780e-01	1.0000e+00	0.0000e+00
1.4049e+01	9.2209e-01	-4.6111e-01	6.1426e-01	1.0000e+00	0.0000e+00
1.4111e+01	9.2209e-01	-4.4346e-01	5.3917e-01	1.0000e+00	0.0000e+00
1.4173e+01	9.2209e-01	-4.6244e-01	4.6040e-01	1.0000e+00	0.0000e+00
1.4235e+01	9.2209e-01	-2.9134e-01	7.6229e-01	0.0000e+00	0.0000e+00
1.4298e+01	9.2209e-01	-4.9422e-01	9.0544e-01	0.0000e+00	0.0000e+00
1.4360e+01	9.2209e-01	-4.2916e-01	3.0065e-01	1.0000e+00	0.0000e+00
6.2163e-02	8.5993e-01	-1.3646e+00	-1.5031e-01	0.0000e+00	0.0000e+00
1.2433e-01	8.5993e-01	8.9540e-01	-4.1887e-01	0.0000e+00	0.0000e+00
1.8649e-01	8.5993e-01	-3.1420e-01	3.0226e-01	1.0000e+00	0.0000e+00
2.4865e-01	8.5993e-01	-3.6063e-01	2.9594e-01	1.0000e+00	0.0000e+00
3.1082e-01	8.5993e-01	-3.0105e-01	3.5118e-01	1.0000e+00	0.0000e+00
3.7298e-01	8.5993e-01	-4.1761e-01	3.7702e-01	1.0000e+00	0.0000e+00
4.3514e-01	8.5993e-01	-4.2052e-01	3.6740e-01	1.0000e+00	0.0000e+00
4.9731e-01	8.5993e-01	-4.1908e-01	3.6576e-01	1.0000e+00	0.0000e+00
5.5947e-01	8.5993e-01	-4.9311e-01	3.3534e-01	1.0000e+00	0.0000e+00
6.2163e-01	8.5993e-01	-4.0481e-01	2.4369e-01	1.0000e+00	0.0000e+00
6.8380e-01	8.5993e-01	-4.1467e-01	1.8868e-01	1.0000e+00	0.0000e+00
7.4596e-01	8.5993e-01	-4.5829e-01	7.7691e-02	1.0000e+00	0.0000e+00
8.0812e-01	8.5993e-01	-4.1795e-01	-1.0880e-02	1.0000e+00	0.0000e+00
8.7029e-01	8.5993e-01	-5.5281e-01	-1.2800e+00	0.0000e+00	0.0000e+00
9.3245e-01	8.5993e-01	-4.1057e-01	-9.8352e-02	1.0000e+00	0.0000e+00
9.9461e-01	8.5993e-01	-3.9700e-01	-1.1541e-01	1.0000e+00	0.0000e+00
1.0568e+00	8.5993e-01	-1.2751e+00	5.2156e-02	0.0000e+00	0.0000e+00
1.1189e+00	8.5993e-01	9.4915e-02	8.3096e-01	0.0000e+00	0.0000e+00
1.1811e+00	8.5993e-01	-4.1332e-01	2.7426e-02	1.0000e+00	0.0000e+00
1.2433e+00	8.5993e-01	-5.1081e-01	-5.6193e-01	0.0000e+00	0.0000e+00
1.3054e+00	8.5993e-01	-1.4086e+00	-9.1040e-01	0.0000e+00	0.0000e+00
1.3676e+00	8.5993e-01	-4.7356e-01	2.3051e-01	1.0000e+00	0.0000e+00
1.4298e+00	8.5993e-01	-5.1308e-01	2.6547e-01	1.0000e+00	0.0000e+00
1.4919e+00	8.5993e-01	-1.5037e+00	5.0737e-01	0.0000e+00	0.0000e+00
1.5541e+00	8.5993e-01	3.1590e-01	1.8071e+00	0.0000e+00	0.0000e+00
1.6162e+00	8.5993e-01	-4.9617e-01	3.2846e-01	1.0000e+00	0.0000e+00
1.6784e+00	8.5993e-01	-5.1586e-01	3.2694e-01	1.0000e+00	0.0000e+00
1.7406e+00	8.5993e-01	-1.4160e+00	5.1114e-01	0.0000e+00	0.0000e+00
1.8027e+00	8.5993e-01	-1.2744e+00	-5.5321e-01	0.0000e+00	0.0000e+00
1.8649e+00	8.5993e-01	-5.3157e-01	1.3676e-01	1.0000e+00	0.0000e+00
1.9271e+00	8.5993e-01	-5.0371e-01	8.2653e-01	0.0000e+00	0.0000e+00
1.9892e+00	8.5993e-01	-5.0101e-01	7.9366e-02	1.0000e+00	0.0000e+00
2.0514e+00	8.5993e-01	-5.2387e-01	1.3034e-01	1.0000e+00	0.0000e+00
2.1136e+00	8.5993e-01	-5.2670e-01	1.7064e-01	1.0000e+00	0.0000e+00
2.1757e+00	8.5993e-01	-4.7570e-01	2.1619e-01	1.0000e+00	0.0000e+00
2.2379e+00	8.5993e-01	-5.0264e-01	3.1487e-01	1.0000e+00	0.0000e+00
2.3000e+00	8.5993e-01	-4.6686e-01	4.0712e-01	1.0000e+00	0.0000e+00
2.3622e+00	8.5993e-01	6.6700e-01	1.5556e+00	0.0000e+00	0.0000e+00
2.4244e+00	8.5993e-01	-8.9926e-01	1.2453e+00	0.0000e+00	0.0000e+00
2.4865e+00	8.5993e-01	-5.0451e-01	3.8970e-01	1.0000e+00	0.0000e+00
2.5487e+00	8.5993e-01	-1.5663e+00	1.5648e+00	0.0000e+00	0.0000e+00
2.6109e+00	8.5993e-01	-1.2494e+00	-5.4547e-01	0.0000e+00	0.0000e+00
2.6730e+00	8.5993e-01	-5.5267e-01	2.5679e-01	1.0000e+00	0.0000e+00
2.7352e+00	8.5993e-01	-5.0486e-01	2.1724e-01	1.0000e+00	0.0000e+00
2.7973e+00	8.5993e-01	-5.0831e-01	2.0440e-01	1.0000e+00	0.0000e+00
2.8595e+00	8.5993e-01	-4.5835e-01	2.6038e-01	1.0000e+00	0.0000e+00
2.9217e+00	8.5993e-01	-4.4099e-01	2.2308e-01	1.0000e+00	0.0000e+00
2.9838e+00	8.5993e-01	-1.3910e+00	4.2776e-01	0.0000e+00	0.0000e+00
3.0460e+00	8.5993e-01	-3.9870e-01	1.5329e-01	1.0000e+00	0.0000e+00
3.1082e+00	8.5993e-01	-3.1481e-01	8.2099e-02	1.0000e+00	0.0000e+00
3.1703e+00	8.5993e-01	-2.8522e-01	5.8015e-02	1.0000e+00	0.0000e+00
3.2325e+00	8.5993e-01	-8.1938e-02	1.8394e-01	0.0000e+00	0.0000e+00
3.2947e+00	8.5993e-01	-1.3348e-01	9.3104e-03	1.0000e+00	0.0000e+00
3.3568e+00	8.5993e-01	-1.3843e-01	2.6045e-02	1.0000e+00	0.0000e+00
3.4190e+00	8.5993e-01	-7.5499e-02	1.3105e-02	1.0000e+00	0.0000e+00
3.4811e+00	8.5993e-01	9.8430e-01	5.1003e-01	0.0000e+00	0.0000e+00
3.5433e+00	8.5993e-01	1.0664e+00	5.1825e-01	0.0000e+00	0.0000e+00
3.6055e+00	8.5993e-01	-1.9156e-01	-1.5111e-01	1.0000e+00	0.0000e+00
3.6676e+00	8.5993e-01	-2.8361e-01	-1.8282e-01	1.0000e+00	0.0000e+00
3.7298e+00	8.5993e-01	-3.2268e-01	-2.2579e-01	1.0000e+00	0.0000e+00
3.7920e+00	8.5993e-01	-4.1404e-01	-2.5259e-01	1.0000e+00	0.0000e+00
3.8541e+00	8.5993e-01	-4.8716e-01	-2.1363e-01	1.0000e+00	0.0000e+00
3.9163e+00	8.5993e-01	-5.1980e-01	-1.3578e-01	1.0000e+00	0.0000e+00
3.9785e+00	8.5993e-01	-5.4724e-01	-6.4798e-02	1.0000e+00	0.0000e+00
4.0406e+00	8.5993e-01	-5.6077e-01	1.2643e-02	1.0000e+00	0.0000e+00
4.1028e+00	8.5993e-01	-5.0048e-01	6.8908e-02	1.0000e+00	0.0000e+00
4.1649e+00	8.5993e-01	-4.5891e-01	4.6626e-01	0.0000e+00	0.0000e+00
4.2271e+00	8.5993e-01	-5.0131e-01	1.2688e-01	1.0000e+00	0.0000e+00
4.2893e+00	8.5993e-01	-5.0158e-01	1.2689e-01	1.0000e+00	0.0000e+00
4.3514e+00	8.5993e-01	-4.8652e-01	5.4016e-02	1.0000e+00	0.0000e+00
4.4136e+00	8.5993e-01	-4.5492e-01	1.4918e-02	1.0000e+00	0.0000e+00
4.4758e+00	8.5993e-01	-4.2369e-01	-3.7039e-02	1.0000e+00	0.0000e+00
4.5379e+00	8.5993e-01	-4.0005e-01	-1.1253e-01	1.0000e+00	0.0000e+00
4.6001e+00	8.5993e-01	-3.0583e-01	-1.1481e-01	1.0000e+00	0.0000e+00
4.6622e+00	8.5993e-01	-2.7643e-01	-1.2532e-01	1.0000e+00	0.0000e+00
4.7244e+00	8.5993e-01	-1.8898e-01	-1.0523e-01	1.0000e+00	0.0000e+00
4.7866e+00	8.5993e-01	-1.1573e-01	-1.1005e-02	1.0000e+00	0.0000e+00
4.8487e+00	8.5993e-01	-5.5437e-01	-6.8469e-01	0.0000e+00	0.0000e+00
4.9109e+00	8.5993e-01	-7.0254e-02	1.5837e-01	1.0000e+00	0.0000e+00
4.9731e+00	8.5993e-01	-6.0966e-02	2.4208e-01	1.0000e+00	0.0000e+00
